Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ),
SHANTIGEAR,SHANTHI GEARS,13574870920,185.35,4.89530277,2.82940361,135305,25078781.75,185.1447703,180.5267594,170.7544043,157.1838952,2151500000,Producer Manufacturing,529500000,32.9733,,25-Feb-22
NDL,NANDAN DENIM LTD,6342475021,138.4,4.88821523,-0.46745775,326140,45137776,139.2856452,141.3133171,134.6897286,95.1875719,10882670000,Process Industries,1785203000,8.15283,,25-Feb-22
GRAVITA,GRAVITA INDIA LTD,22672049374,345.2,4.87619626,-7.42826495,209918,72463693.6,355.9801339,354.9891876,326.1262312,230.6910673,14067282000,Non-Energy Minerals,1833791000,7.23428,,25-Feb-22
SJS,SJS ENTERPRISES LTD,10966776569,378.2,4.86621378,-2.24864306,50176,18976563.2,380.3942435,386.3669419,399.0009369,,2512340000,Producer Manufacturing,,,,25-Feb-22
TIDEWATER,TIDE WATER OIL (INDIA) LTD.,21154477715,1271.7,4.85220761,-8.94640748,16376,20825359.2,1334.339414,1376.950779,1451.821824,1593.462059,12584800000,Energy Minerals,1448400000,7.69676,,25-Feb-22
TRENT,TRENT LTD,3.62491E+11,1070.1,4.84495175,2.38721715,543759,581876505.9,1053.019684,1060.797933,1067.709474,989.276676,25880000000,Retail Trade,5630200000,156.659,,25-Feb-22
BGRENERGY,BGR ENERGY SYSTEMS,5072957892,73.7,4.83641536,-13.49765258,185165,13646660.5,79.3676673,83.60043417,83.69480446,69.48641379,11397200000,Industrial Services,91800000,,,25-Feb-22
CARBORUNIV,CARBORUNDUM UNVRSL,1.57059E+11,869.7,4.81470322,-0.16071634,131297,114189000.9,857.8770662,867.7860293,887.4380651,792.0467125,26317080000,Process Industries,5841600000,19.2718,,25-Feb-22
SIRCA,SIRCA PAINT INDIA LTD,11048083641,422.55,4.81210468,-10.36274926,32662,13801328.1,453.0853412,474.3320256,491.1900115,429.0584268,1431019000,Process Industries,376520000,32.7525,,25-Feb-22
INDOSTAR,INDOSTAR CAP FIN,25304308256,213.55,4.80981595,-11.57349896,80157,17117527.35,231.876903,240.1440882,248.6035369,277.4856754,12647801000,Finance,2179400000,11.2663,89368400000,25-Feb-22
ORIENTPPR,ORIENT PAPER & IND,5538041660,27.25,4.80769231,-8.55704698,803307,21890115.75,28.83633835,29.98270889,31.10601128,29.98772137,4401307000,Process Industries,-161966000,,,25-Feb-22
TEGA,TEGA INDUSTRIES LTD,26517260742,418.95,4.7767913,-11.83712121,94635,39647333.25,451.8371107,480.8111177,540.6093308,,7936430000,Distribution Services,,,,25-Feb-22
SWANENERGY,SWAN ENERGY LTD,37688854075,161.7,4.76190476,-1.04039168,159347,25766409.9,161.815149,163.3970983,158.7420536,143.4797877,3204688000,Utilities,806152000,98.4795,,25-Feb-22
JPASSOCIAT,JAIPRAKASH ASSOCIA,23367752217,9.95,4.73684211,-1.48514851,6993471,69585036.45,9.91929572,10.11580002,10.24614098,9.52604548,49130400000,Producer Manufacturing,7903400000,,,25-Feb-22
UFLEX,UFLEX LTD,35242815259,511.95,4.73608838,-8.44957082,176393,90304396.35,523.2380505,525.0120965,524.4254841,499.9637951,87962890000,Process Industries,20301000000,3.56667,,25-Feb-22
OBEROIRLTY,OBEROI REALTY LTD,3.12153E+11,899.2,4.73472716,0.8806866,822320,739430144,898.6052019,905.6449492,905.4434414,809.0833987,20525795000,Finance,12528300000,21.7937,,25-Feb-22
DCBBANK,DCB BANK LTD,21405162297,72.2,4.71356055,-9.75,1163418,83998779.6,76.3609425,79.56444112,82.97260161,91.31990025,39167100000,Finance,,,,25-Feb-22
ORIENTHOT,ORIENTAL HOTELS,8349511765,48.95,4.70588235,-9.09935005,445519,21808155.05,51.18143334,52.38127932,50.22040263,40.91120376,1158802000,Consumer Services,176600000,,,25-Feb-22
MAYURUNIQ,MAYUR UNIQUOTERS L,17757488183,418.3,4.70588235,-11.59251823,79649,33317176.7,445.4553816,465.6241388,490.0120826,472.5045399,5109034000,Process Industries,1480171000,13.9066,,25-Feb-22
CANFINHOME,CANFIN HOMES,72828652497,573.05,4.70491504,-4.41201001,723982,414877885.1,589.7117256,600.0465848,603.4340525,583.0063221,20181398000,Finance,6471002000,14.3019,,25-Feb-22
TORNTPOWER,TORRENT POWER,2.13971E+11,464.85,4.68415719,-3.0552659,445914,207283122.9,475.9648842,494.939884,520.0542292,494.1533095,1.1894E+11,Utilities,35148100000,8.42811,,25-Feb-22
PCBL,PCBL LTD,33886704185,187.9,4.67966574,-11.28423041,537500,100996250,201.617629,211.8916043,222.830534,223.5811572,26595200000,Process Industries,6835500000,7.29368,,25-Feb-22
FIEMIND,FIEM INDUSTRIES LTD,12603827272,998.05,4.66128356,-5.67526699,24536,24488154.8,1028.331664,1072.524835,1122.318334,1009.739867,12188294000,Producer Manufacturing,1837887000,5.22217,,25-Feb-22
THERMAX,THERMAX,2.00332E+11,1759.15,4.65213124,-5.80439613,47476,83517405.4,1794.982012,1848.861429,1847.063457,1592.609923,47373900000,Producer Manufacturing,4258100000,41.822,,25-Feb-22
VENUSREM,VENUS REMEDIES LTD,3647850993,284.3,4.6374678,-4.32441528,97197,27633107.1,292.9163563,310.2241163,351.3040983,376.1335561,5405017000,Health Technology,610640000,7.82687,,25-Feb-22
INDRAMEDCO,INDRAPRASTHS MEDIC,5592052788,64.35,4.63414634,-8.46372688,169224,10889564.4,68.1880499,71.11711234,74.30161576,74.5586669,6133440000,Health Services,1167390000,11.3164,,25-Feb-22
ORISSAMINE,ORISSA MINERALS DE,13835699707,2413.1,4.62852559,-8.19304153,8376,20212125.6,2553.432331,2644.966499,2669.538601,2662.943505,0,Non-Energy Minerals,-356165000,,,25-Feb-22
PNBHOUSING,PNB HOUSING,64635894210,400.65,4.62201332,-11.01610217,234443,93929587.95,410.8458671,423.397741,456.0339638,510.3354105,76287900000,Finance,18834700000,7.29248,,25-Feb-22
SIEMENS,SIEMENS INDIA LTD,8.15266E+11,2391.05,4.60909131,-2.70000814,284684,680693678.2,2387.624984,2386.769386,2363.267649,2183.295043,1.35742E+11,Producer Manufacturing,15156000000,46.1571,,25-Feb-22
LAOPALA,LA-OPALA RG LTD,35270250000,332.8,4.60474619,-5.5752589,112043,37287910.4,345.7962877,360.0911519,373.5209661,328.9155601,2104649000,Consumer Durables,1172838000,30.8166,,25-Feb-22
RICOAUTO,RICO AUTO INDS,4701153347,36.45,4.59110473,-6.05670103,544294,19839516.3,37.97634934,39.86864177,42.21323152,43.87438942,14586600000,Producer Manufacturing,1541900000,11.2139,,25-Feb-22
CENTRUM,CENTRUM CAPITAL,11024867752,27.35,4.58891013,-6.33561644,448151,12256929.85,28.44195484,29.84811448,31.97245652,33.95854577,4994809000,Finance,171459000,11.5141,,25-Feb-22
ANUP,THE ANUP ENGINEERI,7692969403,813.05,4.58579882,-5.64034121,16229,13194988.45,837.5720986,873.411661,932.738653,914.4378685,2762488000,Producer Manufacturing,816830000,8.22191,,25-Feb-22
ZENTEC,ZEN TECHNOLOGIES,14928002901,196.3,4.58177944,-4.59295261,348501,68410746.3,200.164917,204.6221929,208.6200888,173.2193608,546396000,Electronic Technology,18164000,69.1757,,25-Feb-22
KARURVYSYA,KARUR VYSYA BANK,34929554107,45.75,4.57142857,-11.84971098,5694033,260502009.8,48.93331037,50.00323306,49.87426887,49.19410895,65268511000,Finance,,,-2759670000,25-Feb-22
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,39022933260,1934.55,4.56744412,-7.37575409,11221,21707585.55,1980.723539,2033.173635,2131.43495,2007.952419,15362600000,Producer Manufacturing,5299500000,8.69084,,25-Feb-22
WEBELSOLAR,WEBSOL ENERGY SYST,3259175678,92.75,4.56595265,-14.39778496,459583,42626323.25,103.1474327,113.1398728,116.6082153,87.61552693,1535963000,Producer Manufacturing,300100000,8.98728,6103520000,25-Feb-22
MMFL,M.M. FORGINGS,18689808023,814.35,4.56471495,4.69242142,40422,32917655.7,778.6413683,754.515509,745.2209883,708.7693661,7825853000,Producer Manufacturing,2111001000,12.7424,,25-Feb-22
CARERATING,CARE RATINGS LTD,15145722912,534.25,4.56013309,0.55524186,124011,66252876.75,529.3449167,545.3536679,578.5581859,606.5714402,2484469000,Commercial Services,876863000,7.56246,,25-Feb-22
ARSHIYA,ARSHIYA LTD,8904267325,35.6,4.55212922,-5.44488712,531105,18907338,37.42931158,38.16177617,37.11817298,32.40584998,2280841000,Commercial Services,813859000,29.1454,,25-Feb-22
GODREJIND,GODREJ INDUSTRIES,1.71355E+11,532.9,4.55169708,1.40818268,359787,191730492.3,531.0410738,553.184084,580.8134857,565.9437377,93013800000,Process Industries,5372800000,99.5086,,25-Feb-22
ALLCARGO,ALLCARGO LOGISTICS,76607857288,327.65,4.54690491,-6.58588738,456578,149597781.7,336.8064508,342.925069,346.6830698,280.6702592,1.04981E+11,Transportation,12731900000,7.78504,,25-Feb-22
SOUTHBANK,SOUTH INDIA BANK,16155960822,8.05,4.54545455,-5.84795322,5386986,43365237.3,8.27245643,8.47526811,8.76817323,9.32729176,84906143000,Finance,,,,25-Feb-22
DBCORP,D B CORP LTD,14025977941,82.9,4.53972257,-5.52706553,255904,21214441.6,84.82361942,86.80090218,89.97833357,93.28623786,15077030000,Consumer Services,3455050000,4.84927,,25-Feb-22
MIRZAINT,MIRZA INTERNATIONA,17035330300,147.65,4.53097345,-6.10492846,924107,136444398.6,149.3267029,148.7446678,139.1832406,97.40806695,10489300000,Consumer Non-Durables,2043762000,6.90595,,25-Feb-22
KIRLOSENG,KIRLOSKAR OIL ENGI,18221346497,131.55,4.52920143,-5.86762075,125325,16486503.75,137.6706671,147.5694705,164.2919517,184.5768352,32766400000,Producer Manufacturing,4058200000,6.30357,,25-Feb-22
JPPOWER,JAIPRAKASH POWER,45918173888,6.95,4.5112782,-12.57861635,23028383,160047261.9,7.48972809,7.94122527,7.72494288,5.77341985,33017100000,Utilities,11163000000,10.4398,,25-Feb-22
NCLIND,NCL INDUSTRIES,7786824850,179.6,4.50974687,-1.5620718,136917,24590293.2,181.7618041,188.849077,201.696347,209.0653224,13836809000,Non-Energy Minerals,2307066000,3.53249,,25-Feb-22
HERITGFOOD,HERITAGE FOODS LTD,13884601144,312.1,4.50359953,-3.44934261,66592,20783363.2,319.1510814,335.9054412,371.9178618,405.6048082,24731130000,Consumer Non-Durables,2047610000,5.1133,,25-Feb-22
BROOKS,BROOKS LAB LTD,2029336059,85.9,4.50121655,-3.9686976,196366,16867839.4,87.6830347,91.35907159,97.89732847,100.2006258,771017000,Health Technology,-152761000,,,25-Feb-22
BASF,BASF INDIA,1.15438E+11,2780.65,4.50035702,1.04840468,54242,150828017.3,2784.493507,2858.659953,2944.206252,2848.840292,95583400000,Process Industries,9156100000,12.8763,,25-Feb-22
INDORAMA,INDO RAMA SYNTHETC,15980125541,63.95,4.49346405,-13.58108108,660951,42267816.45,69.5301652,72.53461829,70.41708259,56.80793321,20411400000,Process Industries,2748800000,17.5212,,25-Feb-22
BANCOINDIA,BANCO PRODUCTS,9887452843,144.35,4.4878755,-8.81238155,175436,25324186.6,151.2911203,159.1213018,169.5086299,171.3257524,15295030000,Producer Manufacturing,2187200000,4.81156,,25-Feb-22
BINDALAGRO,OSWAL GREENTECH LI,5174704135,21.05,4.46650124,-12.1085595,540095,11368999.75,22.84607303,24.61414198,25.99938028,24.16663532,1130678000,Finance,709023000,4.2508,,25-Feb-22
POLYMED,POLY MEDICURE LTD,70414828205,769.5,4.46646755,3.50393436,46975,36147262.5,754.9405194,785.8033578,847.4005183,873.9819896,7787929000,Health Technology,2115801000,33.1944,,25-Feb-22
ASALCBR,ASSO ALCOHOLS & BREW LTD,7566144713,441,4.45286594,-1.01010101,41813,18439533,442.8711055,458.6327181,483.2201959,470.5199437,4355393000,Consumer Non-Durables,869134000,7.60873,,25-Feb-22
BAJAJELEC,BAJAJ ELECTRICALS,1.24234E+11,1123.1,4.44527109,-5.17961923,93913,105473690.3,1138.284872,1161.358606,1183.43052,1125.26692,45762598000,Consumer Durables,2596500000,36.3913,,25-Feb-22
BALPHARMA,BAL PHARMA,1542267897,108.5,4.42733397,-1.76550475,113871,12355003.5,110.8120431,114.6140442,114.9091411,101.1453756,2470404000,Health Technology,263779000,7.79637,,25-Feb-22
TAJGVK,TAJ GVK HOTELS,7828281695,130.05,4.41589723,-3.12849162,158733,20643226.65,132.4634406,133.3897757,134.164543,134.6848718,930624000,Consumer Services,437600000,,,25-Feb-22
GRINDWELL,GRINDWELL NORTON,1.70304E+11,1608.4,4.41443781,3.27468858,157420,253194328,1621.020056,1685.95271,1750.689014,1512.274758,16379156000,Process Industries,3907300000,29.7162,,25-Feb-22
RELAXO,RELAXO FOOTWEARS,2.91107E+11,1222.25,4.40780763,-3.85825533,106235,129845728.8,1243.032471,1262.538638,1280.292322,1195.313751,23562300000,Consumer Non-Durables,4674800000,42.8543,,25-Feb-22
JKIL,J KUMAR INFAPROJEC,11694103945,161.2,4.40414508,-7.46268657,154902,24970202.4,166.8207317,169.3670166,170.3848509,173.9188747,25708441000,Industrial Services,4497780000,4.54648,,25-Feb-22
RCF,RASHTRIYA CHEM & F,36963103394,69.95,4.40298507,-5.08819539,1596966,111707771.7,72.2517614,74.37153169,76.23017706,75.30387289,38238500000,Process Industries,8492100000,,,25-Feb-22
JINDRILL,JINDAL DRILLING,5038365089,181.5,4.40034513,-5.56711759,121346,22024299,185.5087682,183.308432,168.6860925,139.8540759,3978553000,Industrial Services,759525000,8.78539,,25-Feb-22
DAAWAT,L.T. FOODS LTD,19270648453,62.9,4.39834025,-4.91307634,786579,49475819.1,64.64091474,67.1702865,70.15140104,69.38863149,46433180000,Process Industries,5461515000,6.23994,,25-Feb-22
ANURAS,ANUPAM RASAYAN INDIA LTD,82672972298,860.9,4.39580428,-6.05118132,54480,46901832,887.8417953,922.1626149,932.8452619,816.1596292,8108880000,Health Technology,2627450000,21.111,,25-Feb-22
ADFFOODS,ADF FOODS LTD,14002888979,727.35,4.39181916,-7.62049914,19579,14240785.65,754.6899384,784.438946,815.3785922,823.6153855,3693242000,Consumer Non-Durables,696297000,25.5526,,25-Feb-22
GLS,GLENMARK LIFE SCIENCE LTD,54708380634,467.15,4.39106145,-9.99036609,73619,34391115.85,494.8166574,521.151541,561.3553089,,18733190000,Health Technology,6447520000,,,25-Feb-22
JINDALPOLY,JINDAL POLY FILMS,41080411602,982.15,4.38410033,-9.31209603,72333,71041855.95,1052.835177,1093.64029,1097.65374,978.5657296,40638240000,Process Industries,12036800000,3.15495,,25-Feb-22
ATUL,ATUL LTD,2.58257E+11,9085.45,4.36987726,-1.43367037,21190,192520685.5,9177.020145,9308.811372,9343.459524,8881.692445,36959700000,Process Industries,9605600000,22.3967,,25-Feb-22
CHEMCON,CHEMCON SPECIAL CHEM LTD,9807869699,279.2,4.35432629,-11.67352104,85253,23802637.6,301.4361272,318.8127047,344.2810396,396.4254187,2432684000,Process Industries,749530000,15.4562,,25-Feb-22
CESC,CESC,99152672551,78.15,4.33911883,-2.12899186,1927520,150635688,78.506901,80.80846085,84.17276526,81.86088865,1.15851E+11,Utilities,30670000000,6.47924,,25-Feb-22
POWERMECH,POWER MECH PROJECT,12139322576,859.8,4.33832898,-5.1045748,24541,21100351.8,885.3193146,905.9695114,930.6897614,858.6206222,18840850000,Industrial Services,2660630000,,,25-Feb-22
SHRIRAMCIT,SHRIRAM CITY UNION,1.00523E+11,1579.45,4.3367684,-11.86842619,106105,167587542.3,1680.500788,1721.94964,1791.96424,1816.116444,60560755000,Finance,16459700000,7.30854,,25-Feb-22
VISHWARAJ,VISHWARAJ SUGAR IND LTD,3671098833,20.5,4.32569975,-4.42890443,3076278,63063699,21.30765181,22.19671667,24.49649698,27.36104289,4101001000,Process Industries,779343000,16.9707,8355650000,25-Feb-22
BBL,BHARAT BIJLEE,9293142268,1714.1,4.3147517,-3.38744223,16835,28856873.5,1761.658926,1830.117363,1857.433371,1586.953601,7310486000,Producer Manufacturing,835700000,20.7303,,25-Feb-22
CRISIL,CRISIL LTD,1.8968E+11,2713,4.30804129,-5.44567396,19894,53972422,2742.710932,2772.03486,2837.047656,2705.296503,23006900000,Technology Services,6159600000,,,25-Feb-22
WELSPUNIND,WELSPUN INDIA,92553380251,106.6,4.30528376,-7.86516854,1192219,127090545.4,111.9227442,119.219689,130.3967292,125.3405724,69081870000,Consumer Non-Durables,14940900000,11.3732,,25-Feb-22
JSWENERGY,JSW ENERGY LTD,5.24035E+11,334,4.29352069,-1.79359012,481528,160830352,329.5516546,324.0540428,316.4549118,266.6116994,68533700000,Utilities,30521500000,7.68005,,25-Feb-22
PARAGMILK,PARAG MILK FOODS,9096343961,99.65,4.29094715,-5.90179415,303992,30292802.8,102.8640713,106.7997519,112.8138711,121.3343332,18256120000,Consumer Non-Durables,1654470000,11.0333,,25-Feb-22
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,68288054337,644.25,4.27288177,-3.72113876,202410,130402642.5,657.9471188,670.7617943,691.1480654,656.5602472,20714860000,Producer Manufacturing,4218980000,11.9895,,25-Feb-22
TIRUMALCHM,THIRUMALAI CHEM,20779667612,211.15,4.27160494,-11.74503657,832146,175707627.9,226.999876,236.3247625,241.7555223,212.3675648,10843100000,Process Industries,4183200000,3.26386,,25-Feb-22
METROBRAND,METRO BRANDS LTD,1.41849E+11,545.1,4.2654935,-1.67748918,275706,150287340.6,551.5188143,557.6012437,,,8000266000,Retail Trade,,,,25-Feb-22
BALAMINES,BALAJI AMINES LTD,87923359414,2827.45,4.25892808,-5.93196374,84803,239776242.4,2910.709633,3035.65787,3211.335591,3110.070424,13083867676,Process Industries,5620059000,15.6938,,25-Feb-22
CHAMBLFERT,CHAMBAL FERTILISER,1.47015E+11,368.65,4.25622172,-3.84715702,1376217,507342397,377.0593299,389.9826848,399.4557705,350.254556,54391700000,Process Industries,22347700000,,,25-Feb-22
NAHARSPING,NAHAR SPINNING,17385279258,500.55,4.24867229,-7.02145444,29459,14745702.45,528.4543708,554.337464,558.1086656,429.404026,20871705000,Process Industries,7482872000,8.34721,,25-Feb-22
NURECA,NURECA LTD,13008227507,1355.35,4.22963048,-8.53662651,34146,46279781.1,1437.203913,1525.7571,1615.35723,1532.400435,2134540000,Health Technology,626170000,5.21902,,25-Feb-22
INFIBEAM,INFIBEAM AVENUES L,48886018289,38.2,4.22919509,-6.02706027,2372810,90641342,39.71714002,40.78885054,41.57655385,42.77652796,6760350000,Commercial Services,1373400000,42.3603,,25-Feb-22
TATAMETALI,TATA METALIKS,22036357178,727.45,4.2266638,-7.33121019,67800,49321110,757.9529631,785.4473426,831.0883852,911.505171,19166650000,Non-Energy Minerals,4642200000,6.78091,,25-Feb-22
ABB,ABB INDIA LTD,4.29888E+11,2131.9,4.22135856,3.20722291,313838,669071232.2,2105.143818,2149.291073,2182.324641,1943.428164,69340000000,Producer Manufacturing,5811300000,,,25-Feb-22
NIACL,THE NEW INDIA ASSU,1.88119E+11,118.65,4.21607378,-9.77186312,178716,21204653.4,125.44234,130.023611,136.1982557,146.1538435,3.30654E+11,Finance,,,,25-Feb-22
NATCOPHARM,NATCO PHARMA LTD,1.39938E+11,795.8,4.21004387,-8.63375431,765714,609355201.2,841.4271337,866.3666326,880.802895,899.81602,16931000000,Health Technology,3583000000,53.8955,,25-Feb-22
GSFC,GUJARAT STATE FER,46502327593,121.6,4.19880034,-6.38953041,1270192,154455347.2,124.1392544,125.7555364,125.4579304,116.2359175,54864750000,Process Industries,10470200000,,,25-Feb-22
MIDHANI,MISHRA DHATU NIGAM,31875899233,177.55,4.19600939,1.08169656,163098,28958049.9,176.9000959,179.7468932,182.6697448,187.651895,8132308000,Non-Energy Minerals,2435250000,13.4449,,25-Feb-22
NAZARA,NAZARA TECHNOLOGIES LTD,55186961225,1763.15,4.19276681,-10.09611707,111423,196455462.5,1867.453993,1969.410856,2129.515923,2025.48318,4542070000,Technology Services,826260000,83.8381,,25-Feb-22
ITDC,INDIA TOURISM DEV,27712094164,336.9,4.19050564,-6.61122661,33547,11301984.3,351.2427094,362.0036385,371.3517096,370.3400377,1768681000,Consumer Services,57242000,,,25-Feb-22
TI,TILAKNAGAR INDUSTR,10029395944,67.3,4.17956656,-7.17241379,220974,14871550.2,69.82873287,73.7311043,78.27529698,63.00607424,5473657000,Consumer Non-Durables,965728000,14.9669,,25-Feb-22
VMART,V-MART RETAIL LTD,65263568577,3444.2,4.15664928,-1.48169336,6316,21753567.2,3466.758374,3551.56851,3666.50436,3488.18175,10754606000,Retail Trade,1875627000,38.6894,,25-Feb-22
UNIONBANK,UNION BK OF INDIA,2.6348E+11,40.1,4.15584416,-7.49711649,15186552,608980735.2,42.20045925,43.57246095,44.50493304,41.55916189,8.319E+11,Finance,,,-34976600000,25-Feb-22
IOB,INDIAN OVERSEAS BK,3.17561E+11,17.55,4.15430267,-8.59375,7314237,128364859.4,18.61240916,19.34392945,20.14260731,19.83586581,2.25232E+11,Finance,,,1.53501E+11,25-Feb-22
LINCOLN,LINCOLN PHARMA LTD,5775000000,300.35,4.14355062,-4.43843462,58188,17476765.8,308.9109389,321.9093056,337.9211264,330.780032,4152125000,Health Technology,932789000,4.47151,,25-Feb-22
SUNTV,SUN TV NETWORK LTD,1.6855E+11,444.9,4.14325843,-8.35307447,982793,437244605.7,469.8999955,484.0850697,499.6486559,510.7258395,31768900000,Consumer Services,23015000000,7.16286,,25-Feb-22
DLINKINDIA,D-LINK (INDIA)LTD,4690190701,137.4,4.13035241,-7.53701211,189354,26017239.6,144.3190586,150.3076488,154.7981506,142.8770818,7261726000,Electronic Technology,543704000,6.25709,,25-Feb-22
SIS,SIS LTD,65871103186,466.8,4.12670087,-6.53719091,150082,70058277.6,486.7028423,496.036958,491.4315765,467.5589778,91273040000,Commercial Services,4974370000,11.7198,,25-Feb-22
3MINDIA,3M INDIA LTD,2.31214E+11,21415.1,4.11752122,-1.04133694,2490,53323599,21839.60964,22678.52238,23840.1525,24469.03908,26048314000,Producer Manufacturing,3379226000,121.657,,25-Feb-22
NIITLTD,NIIT,53477866150,416,4.11713177,-5.10948905,621907,258713312,426.3114338,431.1020005,429.2462766,352.8149581,9494940000,Commercial Services,2943700000,3.71434,,25-Feb-22
BLUESTARCO,BLUE STAR,97609311527,1057.05,4.08645562,0.7962239,98462,104079257.1,1046.15468,1030.710791,1007.207276,926.9059389,42441100000,Producer Manufacturing,3053300000,39.8306,,25-Feb-22
SHAKTIPUMP,SHAKTI PUMPS INDIA,8944702593,505.3,4.0568369,-13.29043329,74698,37744899.4,538.1033591,560.2887986,593.1443737,614.5569863,9257640000,Producer Manufacturing,1241394000,7.21087,,25-Feb-22
SHREYAS,SHREYAS SHIP & LO,6203002501,294.05,4.05166313,-6.54695694,42200,12408910,297.2501654,290.6538385,278.6620968,248.379896,5599800000,Transportation,1744100000,5.3812,,25-Feb-22
SCHAEFFLER,SCHAEFFLER INDIA L,2.70562E+11,1802.15,4.05023095,-2.28806897,64887,116936107.1,1779.577795,1775.905916,1749.037202,1493.902317,55605100000,Producer Manufacturing,9715400000,,,25-Feb-22
JKPAPER,JK PAPER LTD,34752889786,213.35,4.04779322,-10.11164946,739344,157739042.4,221.9797157,224.1693697,221.9930363,208.0040856,27311700000,Process Industries,8897200000,8.60669,,25-Feb-22
HSCL,HIMADRI SPECIALITY,21828089980,54.15,4.03458213,-2.60791367,5814191,314838442.7,55.58748895,56.59601853,54.71129622,51.2525266,16793112000,Process Industries,1542900000,16.3474,,25-Feb-22
ALKEM,ALKEM LAB LTD,3.79607E+11,3299.4,4.0344322,-0.78036898,121298,400210621.2,3315.445461,3378.12885,3460.86293,3422.99917,88227200000,Health Technology,20067900000,16.946,,25-Feb-22
EVEREADY,EVEREADY INDUSTRIE,23725122359,340.65,4.03114979,-5.29608007,841839,286772455.3,333.1121159,320.7046439,313.8983466,309.3296585,12400723000,Producer Manufacturing,1972211000,,,25-Feb-22
ROLEXRINGS,ROLEX RINGS LTD,31641023587,1208.05,4.03013994,-0.99168135,19727,23831202.35,1219.033154,1232.345105,1221.508141,,6068400000,Producer Manufacturing,,,,25-Feb-22
RIIL,RELIANCE IND INFRA,10086045439,694.15,4.02367751,-13.71123128,605136,420055154.4,760.8584026,805.4931588,832.2161087,719.9365605,543140000,Industrial Services,42590000,90.4451,,25-Feb-22
EIDPARRY,E.I.D.-PARRY(INDIA,71797200302,421.2,4,2.46928597,528041,222410869.2,422.5347389,438.5260587,455.9657383,434.2720845,1.51267E+11,Process Industries,20962800000,,,25-Feb-22
20MICRONS,20 MICRONS LTD,2401246626,70.3,3.99408284,-8.93782383,196731,13830189.3,74.8592833,78.64213552,77.57486347,64.24506359,4834798000,Process Industries,734301000,3.62097,,25-Feb-22
PRIVISCL,PRIVI SPECIALITY CHE LTD,68986687091,1837.9,3.99185221,-4.0135788,12553,23071158.7,1854.686715,1900.715286,1914.02011,1620.140396,12695777000,Process Industries,2188458000,18.6568,,25-Feb-22
UCOBANK,UCO BANK,1.35102E+11,11.75,3.98230088,-6.74603175,5428800,63788400,12.2788225,12.62221483,12.97993694,13.26764121,1.81874E+11,Finance,,,47858200000,25-Feb-22
BAJAJCON,BAJAJ CONSUMER,22839217394,160.9,3.97415186,-6.94042799,448887,72225918.3,166.0810403,171.697365,183.4273922,217.4774496,9070435000,Consumer Non-Durables,2008630000,13.8632,,25-Feb-22
WELCORP,WELSPUN CORP LTD,35932731839,142.65,3.97230321,-8.46968239,635399,90639667.35,151.9180913,161.1843448,167.5659292,152.9257766,63373030000,Producer Manufacturing,6623400000,4.56086,,25-Feb-22
GEOJITFSL,GEOJIT FINANCIAL S,15068730466,65.6,3.96196513,-7.9943899,316767,20779915.2,69.48587751,72.80629673,75.61848546,73.53052071,4249108000,Finance,2283299000,2.9171,,25-Feb-22
GPIL,GODAWARI POWER,40148177504,295.3,3.94227385,-1.74679754,314733,92940654.9,303.9240676,304.3457078,296.213156,277.4207829,40719185000,Non-Energy Minerals,19919300000,2.78675,,25-Feb-22
IIFL,IIFL FINANCE LTD,1.09558E+11,299.95,3.93277893,-6.06013154,772597,231740470.2,308.1550197,313.4040986,312.0958253,285.9817167,58401970000,Miscellaneous,15546597000,9.4172,3.86048E+11,25-Feb-22
KRBL,KRBL LTD,44041450338,194.9,3.91895495,-0.66258919,357400,69657260,199.5172896,210.612945,228.9897357,246.2900836,39914300000,Process Industries,7086100000,5.26719,,25-Feb-22
ROSSARI,ROSSARI BIOTECH LTD,51651148970,975.75,3.91373802,-6.11920912,55494,54148270.5,1023.248095,1083.354476,1179.527944,1229.091364,7091230000,Process Industries,1629810000,42.5681,,25-Feb-22
HINDZINC,HINDUSTAN ZINC,1.25767E+12,310.35,3.90023435,-2.1749409,378004,117313541.4,312.5995179,316.5281126,321.2581581,316.7118354,2.1692E+11,Non-Energy Minerals,1.5138E+11,9.2043,,25-Feb-22
HERANBA,HERANBA INDUSTRIES LTD,23025751625,598.05,3.88223033,-7.02681695,73472,43939929.6,620.8989663,644.5265712,669.2954032,710.5691296,12186470000,Process Industries,2549190000,,,25-Feb-22
NETWORK18,NETWORK 18 MEDIA,78311759103,77.65,3.87959866,-6.55836342,830683,64502534.95,80.85454396,83.10808927,84.44318727,70.07420171,47051100000,Consumer Services,10920100000,11.3422,,25-Feb-22
COSMOFILMS,COSMO FILMS LTD,27051901964,1545.55,3.87458835,-6.22800631,67051,103630673.1,1590.243082,1627.744165,1604.767871,1331.434851,22518900000,Process Industries,5366500000,4.43207,,25-Feb-22
